Name_Units,Key_String,In_or_out,Default_Unit,Energy_Impact (MJ/X),Cost,GHG_Impact,WDP,Acidification,Ecotoxicity,Eutrophication,HHC,HHNC,Ozone_Depletion,Ozone_Formation,Respiratory_Effects,
Arable Land (ha/yr),Arable Land,Input,hectare / year,0,0,0,0,0,0,0,0,0,0,0,0,
Marginal Land (ha/yr),Marginal Land,Input,hectare / year,0,0,0,0,0,0,0,0,0,0,0,0,
Rain Water (Blue Water) (m3/yr),Rain Water (Blue Water),Input,meter ** 3 / year,0,0,0,0,0,0,0,0,0,0,0,0,
Saline Water (m3/yr),Saline Water,Input,meter ** 3 / year,0,0,0,0,0,0,0,0,0,0,0,0,
Atmospheric CO2 (kg/yr),Atmospheric CO2,Input,kilogram / year,0,0,-1000,0,0,0,0,0,0,0,0,0,
Commercial CO2 (kg/yr),Commercial CO2,Input,kilogram / year,8.93,0.132,1610,0.003658,,,,,,,,,
Nitrogen in Fertilizer (kg/yr),Nitrogen in Fertilizer,Input,kilogram / year,59.3,0.5676,5205,0.0038143,0.0181,11.99772,0.00586,9.35E-08,5.59E-07,5.97E-07,0.10778,0.00303,
Phosphorus in Fertilizer (kg/yr),Phosphorus in Fertilizer,Input,kilogram / year,96.88064516,0.66236129,5018.096774,0.030337613,0.00837,7.41878,0.00541,5.97E-08,4.14E-07,1.36E-07,0.15945,0.00173,
Potassium in Fertilizer (kg/yr),Potassium in Fertilizer,Input,kilogram / year,26.15128205,0.271876923,3235.769231,0.004987303,0.00204,5.17517,0.00172,3.77E-08,2.46E-07,9.36E-08,0.02701,0.00034,
Ag Lime (CaCO3) (kg/yr),Ag Lime (CaCO3),Input,kilogram / year,16.5,0.04,1536,0.0063331,0.00315,0.21996,0.0003,4.09E-09,8.17E-09,8.85E-08,0.04761,0.00025,
Herbicide (kg/yr),Herbicide,Input,kilogram / year,25.8,13.21003963,1863,0.0092818,0.03682,42.26404,0.0333,4.56E-07,1.97E-06,1.94E-06,0.4413,0.00749,
Insecticide (kg/yr),Insecticide,Input,kilogram / year,25.8,26.42007926,1863,0.0092818,,,,,,,,,
Soybean Seed (kg/yr),Soybean Seed,Input,kilogram / year,52.8,0.3156,3816,0.014837,0.00641,2.46014,0.01997,3.07E-08,1.06E-07,6.06E-07,6.03E-08,0.0007,
Corn Seed (kg/yr),Corn Seed,Input,kilogram / year,40.9,0.294,1936,0.0049131,0.682657282,66.76239585,0.638774699,9.96E-07,2.80E-06,1.57E-06,2.013467396,0.039989773,(kg/ha/yr) - 17.695 kg/ha
Forestry Seed (cuttings/yr),Forestry Seed,Input,cuttings/yr,0.1,0.06,13,0,,,,,,,,,
Grass Seed (kg/yr),Grass Seed,Input,kilogram / year,34.4,22,1738,0.0047862,,,,,,,,,
Plastic (kg/yr),Plastic,Input,kilogram / year,79.5,8.676129032,1790,0.00094985,,,,,,,,,
Forestry Residue (kg/yr),Forestry Residue,Input,kilogram / year,0,0.046076792,0,0,,,,,,,,,
MSW (kg/yr),MSW,Input,kilogram / year,0,0,0,0,,,,,,,,,
WOG (kg/yr),WOG,Input,kilogram / year,0,0.572,0,0,,,,,,,,,
Diesel on Farm (kg/yr),Diesel,Input,kilogram / year,56.8,0.48,8235,0.0012398,0.036399159,22.88302897,0.013683894,5.66E-07,9.77E-07,7.71E-07,0.744677524,0.007115625,(kg/ha/yr) - 46.7 kg/ha
Gasoline on Farm (kg/yr),Gasoline,Input,kilogram / year,56.8,0.48,8235,0.0012398,0,0,0,0,0,0,0,0,
Hexane Loss (kg/yr),Hexane Loss,Input,kilogram / year,78.1,0.912,2174,0.0056799,,,,,,,,,
Water (kg/yr),Water,Input,kilogram / year,0.000078,0.000552,0.0076379,0.00103,3.34E-06,0.00235,2.64E-06,4.10E-11,1.11E-11,4.30E-11,3.78E-05,1.09E-06,
Sulfuric Acid (kg/yr),Sulfuric Acid,Input,kilogram / year,7.2,0.11,87,0.0003262,0.0071,2.00041,0.0007,3.19E-14,3.26E-15,0,0.00074,0.00051,
Enzymes (kg/yr),Enzymes,Input,kilogram / year,191,2.75,8357,0.21734,,,,,,,,,
Yeast (kg/yr),Yeast,Input,kilogram / year,25.8,5.5,1863,0.0092818,,,,,,,,,
Steam (kg/yr),Steam,Input,kilogram / year,4.3,0.017,298,0.00039822,0.00114,0.33035,0.00037,5.65E-09,1.45E-08,3.82E-08,0.01019,0.00012,
Ammonia (kg/yr),Ammonia,Input,kilogram / year,38.7,0.42,1794,0.00095577,0.00449,3.93686,0.00171,2.92E-08,1.77E-07,3.54E-07,0.05017,0.00073,
Glucose (kg/yr),Glucose,Input,kilogram / year,36.6,0.66,1272,0.063308,0.01004,10.16409,0.01916,8.29E-08,4.04E-07,1.54E-07,0.08343,0.00143,
Sodium Hydroxide (kg/yr),Sodium Hydroxide,Input,kilogram / year,20.8,0.4512,1275,0.0051334,0.00676,7.36342,0.00575,8.76E-08,3.47E-07,7.57E-07,0.07654,0.0018,
FT Catalysts (kg/yr),FT Catalysts,Input,kilogram / year,134.2,47.64,9576,0.2875,,,,,,,,,
EtOH Catalysts (kg/yr),EtOH Catalysts,Input,kilogram / year,134.2,70,9576,0.2875,,,,,,,,,
Hydrogen (kg/yr),Hydrogen,Input,kilogram / year,79.8,3.216,1940,0.0030763,,,,,,,,,
Electricity (MJ/yr),Electricity,Input,megajoule / year,3.138888889,0.018722222,176.1111111,0.000885722,0.00284,5.84457,0.00794,8.28E-08,2.34E-07,3.14E-08,0.02486,0.0028,
Commercial PV Solar Power (MJ/yr),Commercial PV Solar Power,Input,megajoule / year,0.341666667,0.029722222,20.27777778,0.000129444,,,,,,,,,
Heat (MJ/yr),Heat,Input,megajoule / year,1.3,0.004492891,70,0.0000116,,,,,,,,,
Labor ($/yr),Labor,Input,dollars / year,0,0,0,0,,,,,,,,,
Land Capital Cost ($),Land Capital Cost,Input,dollars,0,0,0,0,,,,,,,,,
Lime (kg/yr),Lime,Input,kilogram / year,0,0,1.37218,0,,,,,,,,,
Phosphoric Acid (kg/yr),Phosphoric Acid (H3PO4),Input,kilogram / year,0,0,0,0,,,,,,,,,
Methanol (kg/yr),Methanol,Input,kilogram / year,0,0,0,0,0.00198,2.52729,0.00096,1.51E-08,1.13E-07,2.36E-07,0.02388,0.00022,
Capital Cost ($),Capital Cost,Input,dollars,0,0,0,0,,,,,,,,,
Corn Steep Liquor (kg/yr),CSL,Input,kilogram / year,0.01133,0,0.00897,0,0.00846,5.04E-06,0.00014,3.19E-14,3.26E-15,0,0.00074,0.00051,
Soybeans (kg/yr),Soybeans,Output,kilogram / year,0,0,0,0,,,,,,,,,
Glycerol (kg/yr),Glycerol,Output,kilogram / year,19,0,0,0,,,,,,,,,
Biodiesel (kg/yr),Biodiesel,Output,kilogram / year,37.8,0,0,0,,,,,,,,,
CO2 Released from Algae Ponds (kg/yr),CO2 Released from Algae Ponds,Output,kilogram / year,0,0,1000,0,,,,,,,,,
LUC Emissions (kg CO2e/yr),LUC Emissions,Output,kilogram / year,0,0,1000,0,,,,,,,,,
Fertilizer N2O (kg N2O/yr),Fertilizer N2O,Output,kilogram / year,0,0,298,0,,,,,,,,,
Slag (kg/yr),Slag,Output,kilogram / year,0,-0.0259,3666.666667,0,,,,,,,,,
CO2 (kg/yr),CO2 Gas,Output,kilogram / year,0,0,1000,0,,,,,,,,,
Water (kg/yr),Water,Output,kilogram / year,0,0,0,0,,,,,,,,,
Other N2O (kg/yr),Other N2O,Output,kilogram / year,0,0,298,0,,,,,,,,,
Wastewater (kg/yr),Wastewater,Output,kilogram / year,0,-0.00117,0,0,,,,,,,,,
MSW Co-Products (kg/yr),MSW Co-Products,Output,kilogram / year,12.87234043,0.33,0,0,,,,,,,,,
Soybean Meal (kg/yr),Soybean Meal,Output,kilogram / year,19.9,0.35,0,0,,,,,,,,,
Algal meal (kg/yr),Algal Meal,Output,kilogram / year,19.9,0.35,0,0,,,,,,,,,
DDGS (kg/yr),DDGS,Output,kilogram / year,16.71,0.154355017,0,0,,,,,,,,,
Nitrogen Gas (kg/yr),Nitrogen Gas,Output,kilogram / year,0,0,0,0,,,,,,,,,
Electricity Generated (MJ/yr),Electricity,Output,megajoule / year,3.138888889,0.018722222,0,0,,,,,,,,,
JP-5 (kg/yr),JP-5,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,
JP-8 (kg/yr),JP-8,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,
Jet-A (kg/yr),Jet-A,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,
Jet A-1 (kg/yr),Jet A-1,Output,kilogram / year,54,1.155878468,0,0,,,,,,,,,
Propane (kg/yr),Propane,Output,kilogram / year,52.2,0.197687204,0,0,,,,,,,,,
LPG (kg/yr),LPG,Output,kilogram / year,58,0.644,0,0,,,,,,,,,
Naptha (kg/yr),Naptha,Output,kilogram / year,52.2,0.55,0,0,,,,,,,,,
Diesel (kg/yr),Diesel,Output,kilogram / year,57.41777,0.587112872,0,0,,,,,,,,,
Gasoline (kg/yr),Gasoline,Output,kilogram / year,52.2,0.587112872,0,0,,,,,,,,,
Ethanol (kg/yr),Ethanol,Output,kilogram / year,29.7,0.42,0,0,,,,,,,,,
FAMEs and Glycerol (kg/yr),FAMEs and Glycerol,Output,kilogram / year,0,0,0,0,,,,,,,,,
Air (kg/yr),Air,Input,kilogram / year,0,0,0,0,0,0,0,0,0,0,0,0,
