Name_Units,Key_String,In_or_out,Energy_Impact,Cost,GHG_Impact,WDP
Arable Land (ha/yr),Arable Land,Input,0,0,0,0
Marginal Land (ha/yr),Marginal Land,Input,0,0,0,0
Rain Water (Blue Water) (m3/yr),Rain Water (Blue Water),Input,0,0,0,0
Saline Water (m3/yr),Saline Water,Input,0,0,0,0
Atmospheric CO2 (kg/yr),Atmospheric CO2,Input,0,0,-1000,0
Commercial CO2 (kg/yr),Commercial CO2,Input,8.93,0.132,1610,0.003658
Nitrogen in Fertilizer (kg/yr),Nitrogen in Fertilizer,Input,59.3,0.5676,5205,0.0038143
Phosphorus in Fertilizer (kg/yr),Phosphorus in Fertilizer,Input,96.88064516,0.66236129,5018.096774,0.030337613
Potassium in Fertilizer (kg/yr),Potassium in Fertilizer,Input,26.15128205,0.271876923,3235.769231,0.004987303
Ag Lime (CaCO3) (kg/yr),Ag Lime (CaCO3),Input,16.5,0.04,1536,0.0063331
Herbicide (kg/yr),Herbicide,Input,25.8,13.21003963,1863,0.0092818
Insecticide (kg/yr),Insecticide,Input,25.8,26.42007926,1863,0.0092818
Soybean Seed (kg/yr),Soybean Seed,Input,52.8,0.3156,3816,0.014837
Corn Seed (kg/yr),Corn Seed,Input,40.9,0.294,1936,0.0049131
Forestry Seed (cuttings/yr),Forestry Seed,Input,0.1,0.06,13,0
Grass Seed (kg/yr),Grass Seed,Input,34.4,22,1738,0.0047862
Plastic (kg/yr),Plastic,Input,79.5,8.676129032,1790,0.00094985
Forestry Residue (kg/yr),Forestry Residue,Input,0,0.046076792,0,0
MSW (kg/yr),MSW,Input,0,0,0,0
WOG (kg/yr),WOG,Input,0,0.572,0,0
Diesel on Farm (kg/yr),Diesel,Input,56.8,0.48,8235,0.0012398
Gasoline on Farm (kg/yr),Gasoline,Input,56.8,0.48,8235,0.0012398
Hexane Loss (kg/yr),Hexane Loss,Input,78.1,0.912,2174,0.0056799
Water (kg/yr),Water,Input,0.000078,0.000552,0.0076379,0.00103
Sulfuric Acid (kg/yr),Sulfuric Acid,Input,7.2,0.11,87,0.0003262
Enzymes (kg/yr),Enzymes,Input,191,2.75,8357,0.21734
Yeast (kg/yr),Yeast,Input,25.8,5.5,1863,0.0092818
Steam (kg/yr),Steam,Input,4.3,0.017,298,0.00039822
Ammonia (kg/yr),Ammonia,Input,38.7,0.42,1794,0.00095577
Glucose (kg/yr),Glucose,Input,36.6,0.66,1272,0.063308
Sodium Hydroxide (kg/yr),Sodium Hydroxide,Input,20.8,0.4512,1275,0.0051334
FT Catalysts (kg/yr),FT Catalysts,Input,134.2,47.64,9576,0.2875
EtOH Catalysts (kg/yr),EtOH Catalysts,Input,134.2,70,9576,0.2875
Hydrogen (kg/yr),Hydrogen,Input,79.8,3.216,1940,0.0030763
Electricity (MJ/yr),Electricity,Input,3.138888889,0.018722222,176.1111111,0.000885722
Commercial PV Solar Power (MJ/yr),Commercial PV Solar Power,Input,0.341666667,0.029722222,20.27777778,0.000129444
Heat (MJ/yr),Heat,Input,1.3,0.004492891,70,0.0000116
Labor ($/yr),Labor,Input,0,0,0,0
Land Capital Cost ($),Land Capital Cost,Input,0,0,0,0
Capital Cost ($),Capital Cost,Input,0,0,0,0
CO2 Released from Algae Ponds (kg/yr),CO2 Released from Algae Ponds,Output,0,0,1000,0
LUC Emissions (kg CO2e/yr),LUC Emissions,Output,0,0,1000,0
Fertilizer N2O (kg N2O/yr),Fertilizer N2O,Output,0,0,298,0
Slag (kg/yr),Slag,Output,0,-0.0259,3666.666667,0
CO2 (kg/yr),CO2 Gas,Output,0,0,1000,0
Water (kg/yr),Water,Output,0,0,0,0
Other N2O (kg/yr),Other N2O,Output,0,0,298,0
Wastewater (kg/yr),Wastewater,Output,0,-0.00117,0,0
MSW Co-Products (kg/yr),MSW Co-Products,Output,12.87234043,0.33,0,0
Soybean Meal (kg/yr),Soybean Meal,Output,19.9,0.35,0,0
Algal meal (kg/yr),Algal Meal,Output,19.9,0.35,0,0
DDGS (kg/yr),DDGS,Output,16.71,0.154355017,0,0
Nitrogen Gas (kg/yr),Nitrogen Gas,Output,0,0,0,0
Electricity Generated (MJ/yr),Electricity,Output,3.138888889,0.018722222,0,0
JP-5 (kg/yr),JP-5,Output,54,1.155878468,0,0
JP-8 (kg/yr),JP-8,Output,54,1.155878468,0,0
Jet-A (kg/yr),Jet-A,Output,54,1.155878468,0,0
Jet A-1 (kg/yr),Jet A-1,Output,54,1.155878468,0,0
Propane (kg/yr),Propane,Output,52.2,0.197687204,0,0
LPG (kg/yr),LPG,Output,58,0.644,0,0
Naptha (kg/yr),Naptha,Output,52.2,0.55,0,0
Diesel (kg/yr),Diesel,Output,57.41777,0.587112872,0,0
Gasoline (kg/yr),Gasoline,Output,52.2,0.587112872,0,0
