id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
1001,17.34389427,,,19.27391859,17.34389427,7.185478568,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.438373369,7.185478568
1003,16.72320014,,,18.57295664,16.72320014,6.404554422,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.173368801,6.404554422
1005,16.01762469,,,17.77613626,16.01762469,190,,5.060417174,17.77613626,,5.556328824,16.01762469,,25,190
1007,20.89995504,,,23.28984705,20.89995504,190,,6.630031422,23.28984705,,7.249952778,20.89995504,,25,190
1009,13.52798121,,,14.96478205,13.52798121,8.345578966,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.832050406,8.345578966
1011,146.7566158,,,165.4222111,146.7566158,9.082839128,,47.09152685,165.4222111,,50.90817335,146.7566158,,3.082237715,9.082839128
1013,190,,,190,190,7.137532578,,30,190,,30,190,,2.422103022,7.137532578
1015,18.3975419,,,20.46382321,18.3975419,7.624813206,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.58746043,7.624813206
1017,190,,,190,190,190,,30,190,,30,190,,25,190
1019,18.08474023,,,20.11057043,18.08474023,6.493778706,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.203646829,6.493778706
1021,31.78793823,,,35.58585689,31.78793823,7.638359767,,10.13039497,35.58585689,,11.02686827,31.78793823,,2.59205742,7.638359767
1023,190,,,190,190,190,,30,190,,30,190,,25,190
1025,190,,,190,190,8.808634435,,30,190,,30,190,,2.989187069,8.808634435
1027,190,,,190,190,190,,30,190,,30,190,,25,190
1029,190,,,190,190,7.624813206,,30,190,,30,190,,2.58746043,7.624813206
1031,14.34299914,,,15.88494969,14.34299914,7.19244589,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.440737711,7.19244589
1033,14.09432677,,,15.60416175,14.09432677,6.420678129,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.178840339,6.420678129
1035,21.20567999,,,23.63510786,21.20567999,7.486246057,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.54043803,7.486246057
1037,190,,,190,190,22.2437718,,30,190,,30,190,,7.548365814,22.2437718
1039,30.71711463,,,34.37655517,30.71711463,7.624813206,,9.786137302,34.37655517,,10.65541194,30.71711463,,2.58746043,7.624813206
1041,20.40821477,,,22.73451483,20.40821477,7.486246057,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.54043803,7.486246057
1043,15.42169932,,,17.10314653,15.42169932,6.622538116,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.247340998,6.622538116
1045,28.95317578,,,32.38450493,28.95317578,7.388956698,,9.219050894,32.38450493,,10.04352195,28.95317578,,2.50742314,7.388956698
1047,18.80279116,,,20.92147877,18.80279116,7.058559363,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.395303668,7.058559363
1049,15.71454223,,,17.43385975,15.71454223,6.713320049,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.27814761,6.713320049
1051,19.39850712,,,21.59423271,19.39850712,6.548694312,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.222282296,6.548694312
1053,17.20235954,,,19.11408063,17.20235954,7.217069034,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.449093511,7.217069034
1055,14.14343958,,,15.65960793,14.14343958,7.16819058,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.432506735,7.16819058
1057,20.31243202,,,22.62634562,20.31243202,7.256526347,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.462483247,7.256526347
1059,17.78156331,,,19.76818674,17.78156331,6.349739221,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.154767406,6.349739221
1061,19.84574698,,,22.09930916,19.84574698,7.161326927,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.430177572,7.161326927
1063,190,,,190,190,28.23088508,,30,190,,30,190,,9.580077053,28.23088508
1065,190,,,190,190,190,,30,190,,30,190,,25,190
1067,22.98733395,,,25.64716406,22.98733395,6.703210024,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.274716799,6.703210024
1069,19.05391254,,,21.20507527,19.05391254,7.039422934,,6.036549534,21.20507527,,6.609581976,19.05391254,,2.388809771,7.039422934
1071,17.34389427,,,19.27391859,17.34389427,6.700694012,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.273862997,6.700694012
1073,190,,,190,190,8.352038307,,30,190,,30,190,,2.834242367,8.352038307
1075,26.25041863,,,29.33222897,26.25041863,190,,8.350144995,29.33222897,,9.10596674,26.25041863,,25,190
1077,13.7589226,,,15.22550473,13.7589226,6.634456381,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.25138543,6.634456381
1079,12.6696388,,,13.99575076,12.6696388,6.390617624,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.168639385,6.390617624
1081,190,,,190,190,8.26950878,,30,190,,30,190,,2.806236188,8.26950878
1083,13.90089808,,,15.38578906,13.90089808,6.224697674,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.112334884,6.224697674
1085,18.47730011,,,20.55389563,18.47730011,8.371529628,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.840856696,8.371529628
1087,22.98733395,,,25.64716406,22.98733395,190,,7.301100056,25.64716406,,7.974040388,22.98733395,,25,190
1089,17.13238136,,,19.03505297,17.13238136,6.498086548,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.205108684,6.498086548
1091,28.22950864,,,31.56725316,28.22950864,7.157905984,,8.98639995,31.56725316,,9.792490185,28.22950864,,2.429016684,7.157905984
1093,18.63873824,,,20.73621108,18.63873824,7.157905984,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.429016684,7.157905984
