id,readme,
1001,4.461205143,4.461205143
1003,3.730402616,3.730402616
1005,100,0
1007,100,0
1009,5.542608381,5.542608381
1011,6.227068663,6.227068663
1013,4.416329026,4.416329026
1015,4.871180862,4.871180862
1017,100,0
1019,3.808491832,3.808491832
1021,4.883805475,4.883805475
1023,100,0
1025,5.972501482,5.972501482
1027,100,0
1029,4.86578316,4.86578316
1031,4.46772625,4.46772625
1033,3.745473143,3.745473143
1035,4.7420434,4.7420434
1037,18.35699529,18.35699529
1039,4.871180862,4.871180862
1041,4.7420434,4.7420434
1043,3.934308624,3.934308624
1045,4.651374819,4.651374819
1047,4.342412322,4.342412322
1049,4.013953021,4.013953021
1051,3.865192898,3.865192898
1053,4.490772932,4.490772932
1055,4.445023956,4.445023956
1057,4.527703893,4.527703893
1059,3.679167655,3.679167655
1061,4.438599785,4.438599785
1063,23.86633854,23.86633854
1065,100,0
1067,4.004491124,4.004491124
1069,4.31915012,4.31915012
1071,4.002136453,4.002136453
1073,5.548605052,5.548605052
1075,100,0
1077,3.954802454,3.954802454
1079,3.71737606,3.71737606
1081,5.466537147,5.466537147
1083,3.571556269,3.571556269
1085,5.566700521,5.566700521
1087,100,0
1089,3.827145219,3.827145219
1091,4.435397959,4.435397959
1093,4.435397959,4.435397959
1095,4.154169448,4.154169448
1097,100,0
1099,4.141092157,4.141092157
1101,4.257834744,4.257834744
1103,3.766216725,3.766216725
1105,4.266355758,4.266355758
1107,3.666713862,3.666713862
1109,4.497422002,4.497422002
1111,6.390194833,6.390194833
1113,4.382818445,4.382818445
1115,5.851622185,5.851622185
1117,4.445023956,4.445023956
1119,5.113534411,5.113534411
1121,3.693571608,3.693571608
1123,4.196877499,4.196877499
1125,3.92325199,3.92325199
1127,4.677303133,4.677303133
1129,100,0
1131,4.722735835,4.722735835
1133,14.33681284,14.33681284
4001,100,0
4003,3.528013615,3.528013615
4005,100,0
4007,100,0
4009,3.296686778,3.296686778
4011,100,0
4012,100,0
4013,100,0
4015,100,0
4017,5.220560777,5.220560777
4019,100,0
4021,2.996530772,2.996530772
4023,100,0
4025,5.527942378,5.527942378
4027,100,0
5001,3.612732239,3.612732239
5003,3.544117964,3.544117964
5005,100,0
5007,5.365915119,5.365915119
5009,100,0
5011,100,0
5013,100,0
5015,100,0
5017,3.708884912,3.708884912
5019,100,0
5021,3.492743874,3.492743874
5023,100,0
5025,100,0
5027,100,0
5029,4.029533401,4.029533401
5031,3.707840427,3.707840427
5033,4.404661796,4.404661796
5035,3.784804572,3.784804572
5037,3.666081783,3.666081783
5039,100,0
5041,3.590185274,3.590185274
5043,3.645772366,3.645772366
5045,4.188860024,4.188860024
5047,3.976178996,3.976178996
5049,3.699012366,3.699012366
5051,100,0
5053,100,0
5055,3.685176608,3.685176608
5057,100,0
5059,100,0
5061,100,0
5063,4.052834987,4.052834987
5065,100,0
5067,3.841059512,3.841059512
5069,3.669503034,3.669503034
5071,4.201929885,4.201929885
5073,3.929191296,3.929191296
5075,3.877350895,3.877350895
5077,3.707840427,3.707840427
5079,3.664375123,3.664375123
5081,4.01575041,4.01575041
5083,100,0
5085,3.662671063,3.662671063
5087,100,0
5089,100,0
5091,4.698696087,4.698696087
5093,3.978102992,3.978102992
5095,3.732929066,3.732929066
5097,100,0
5099,100,0
5101,100,0
5103,100,0
5105,100,0
5107,3.871226545,3.871226545
5109,100,0
5111,3.568100183,3.568100183
5113,100,0
5115,4.112961287,4.112961287
5117,3.593377667,3.593377667
5119,3.723905578,3.723905578
5121,3.731118697,3.731118697
5123,3.723905578,3.723905578
5125,100,0
5127,100,0
5129,100,0
5131,100,0
5133,100,0
5135,100,0
5137,100,0
5139,100,0
5141,100,0
5143,100,0
5145,3.497240032,3.497240032
5147,3.801979551,3.801979551
5149,4.165642715,4.165642715
6001,100,0
6003,100,0
6005,100,0
6007,7.065024523,7.065024523
6009,100,0
6011,7.784718122,7.784718122
6013,100,0
6015,100,0
6017,100,0
6019,7.468125605,7.468125605
6021,6.514540725,6.514540725
6023,100,0
6025,7.716338609,7.716338609
6027,100,0
6029,7.362099761,7.362099761
6031,6.305076165,6.305076165
6033,100,0
6035,100,0
6037,100,0
6039,5.975159095,5.975159095
6041,100,0
6043,100,0
6045,100,0
6047,6.896760112,6.896760112
6049,100,0
6051,100,0
6053,7.329378812,7.329378812
6055,100,0
6057,100,0
6059,100,0
6061,100,0
6063,100,0
6065,100,0
6067,6.996505459,6.996505459
6069,100,0
6071,100,0
6073,9.556429796,9.556429796
6075,100,0
6077,6.804994034,6.804994034
6079,100,0
6081,100,0
6083,100,0
6085,100,0
6087,100,0
6089,100,0
6091,100,0
6093,100,0
6095,7.77217627,7.77217627
6097,13.6477936,13.6477936
6099,6.466472814,6.466472814
6101,6.823102947,6.823102947
6103,100,0
6105,100,0
6107,7.099912837,7.099912837
6109,100,0
6111,100,0
6113,7.313151796,7.313151796
6115,100,0
8001,4.906583169,4.906583169
8003,100,0
8005,100,0
8007,100,0
8009,4.050878639,4.050878639
8011,3.178802068,3.178802068
8013,3.184992106,3.184992106
8014,100,0
8015,100,0
8017,3.966165177,3.966165177
8019,100,0
8021,4.407477177,4.407477177
8023,100,0
8025,3.943705753,3.943705753
8027,100,0
8029,3.183418568,3.183418568
8031,100,0
8033,100,0
8035,100,0
8037,100,0
